LOCpC,product,IGAM,LDC,WMC,version,DIT,LCOM5,CBO,IGAT,vendor,BLOB-Antipattern,LLOC
46,gson,0.56,5.3,12.57,1.1.1,0.72,1.63,3.83,0.47,google,6,7544
45.04,gson,0.56,5.11,12.27,1.2,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.2.1,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.2.2,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.2.3,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.3,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.4,0.72,1.62,3.82,0.47,google,6,7432
46.6,gson,0.56,5.12,12.79,1.5,0.71,1.62,3.87,0.48,google,6,7269
44.95,gson,0.55,5.11,12.27,1.6,0.72,1.62,3.82,0.47,google,6,7416
45.04,gson,0.56,5.11,12.27,1.7,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.7.1,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.7.2,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.1,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.2.1,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.2,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.2.2,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.2.3,0.72,1.62,3.82,0.47,google,6,7432
46.54,gson,0.57,5.5,12.74,2.2.4,0.72,1.64,3.83,0.47,google,6,7586
45.04,gson,0.56,5.11,12.27,2.3,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.3.1,0.72,1.62,3.82,0.47,google,6,7432
46.6,gson,0.56,5.12,12.79,2.4,0.71,1.62,3.87,0.48,google,6,7269
44.95,gson,0.55,5.11,12.27,2.5,0.72,1.62,3.82,0.47,google,6,7416
45.04,gson,0.56,5.11,12.27,2.6,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,2.6.1,0.72,1.62,3.82,0.47,google,6,7432
45.06,gson,0.56,5.11,12.28,2.6.2,0.72,1.62,3.82,0.47,google,6,7435
46,gson,0.56,5.3,12.57,2.7,0.72,1.63,3.83,0.47,google,6,7544
46.07,gson,0.56,4.77,12.62,2.8.0,0.72,1.62,3.76,0.47,google,6,7463
46.54,gson,0.57,5.5,12.74,2.8.1,0.72,1.64,3.83,0.47,google,6,7586
46.8,gson,0.56,4.98,12.82,2.8.2,0.71,1.63,3.76,0.47,google,6,7534
47.16,gson,0.56,4.95,12.91,2.8.3,0.71,1.63,3.8,0.45,google,6,7592
47.03,gson,0.56,4.92,12.86,2.8.4,0.72,1.63,3.78,0.45,google,6,7619
47.07,gson,0.56,4.92,12.88,2.8.5,0.72,1.63,3.78,0.45,google,6,7625
107.56,GraphView,0.68,21.09,27.24,3.1,0.41,0.91,3.32,0.47,jjoe64,6,3657
95.77,GraphView,0.76,17.06,23.98,3.1.2,0.38,0.85,2.53,0.56,jjoe64,3,4501
96.17,GraphView,0.76,17.06,24.3,3.1.3,0.38,0.87,2.53,0.54,jjoe64,3,4520
92.68,GraphView,0.76,16.43,23.34,3.1.4,0.38,0.85,2.51,0.54,jjoe64,3,4356
77.63,GraphView,0.71,9.05,18.12,4.0.0,0.39,0.88,2.59,0.52,jjoe64,5,3183
79.93,GraphView,0.71,8.98,18.95,4.0.1,0.39,0.85,2.68,0.52,jjoe64,5,3277
80.07,GraphView,0.71,6.4,18.98,4.1.0,0.38,0.86,2.79,0.5,jjoe64,5,3363
101.21,GraphView,0.68,20.21,25.53,4.2.0,0.41,0.85,3.21,0.47,jjoe64,8,3441
90.7,GraphView,0.72,16.21,22.53,4.2.1,0.37,0.86,2.91,0.51,jjoe64,6,3900
95.91,GraphView,0.71,16.67,24.12,4.2.2,0.37,0.91,3,0.51,jjoe64,7,4124
45.09,JsonPath,0.35,6.26,12.44,0.5.0,0.78,1.95,4.19,0.48,json-path,13,9109
44,JsonPath,0.36,3.07,12.26,0.5.1,0.75,1.87,3.97,0.49,json-path,16,7612
43.57,JsonPath,0.35,4.91,12.1,0.5.2,0.78,1.74,4.09,0.48,json-path,13,9194
41.64,JsonPath,0.39,7.55,11.57,0.5.3,0.71,1.79,3.52,0.54,json-path,9,10744
42.28,JsonPath,0.39,7.38,11.72,0.5.4,0.7,1.79,3.54,0.54,json-path,13,11035
44.65,JsonPath,0.36,6.77,12.29,0.5.5,0.78,1.91,4.17,0.5,json-path,10,9377
41.99,JsonPath,0.39,7.55,11.61,0.8.0,0.71,1.79,3.55,0.55,json-path,9,10834
42.46,JsonPath,0.38,7.38,11.72,0.8.1,0.7,1.79,3.58,0.54,json-path,12,11083
43.03,JsonPath,0.39,6.7,11.89,0.9.0,0.71,1.83,3.66,0.55,json-path,11,11618
43.58,JsonPath,0.37,5.98,11.99,0.9.1,0.73,1.87,3.78,0.53,json-path,11,10982
43.1,JsonPath,0.38,5.62,12.04,1.0.0,0.77,1.79,3.79,0.55,json-path,9,12757
43.39,JsonPath,0.38,6.08,12.18,1.1.0,0.77,1.81,3.82,0.54,json-path,13,12843
43.74,JsonPath,0.37,8.28,12.28,1.2.0,0.77,1.77,3.78,0.52,json-path,11,13648
44.51,JsonPath,0.36,5.01,12.3,2.0.0,0.79,1.83,4.19,0.48,json-path,12,9392
46.25,JsonPath,0.35,6.47,12.69,2.1.0,0.79,2.03,4.3,0.48,json-path,11,9343
45.85,JsonPath,0.38,6.87,12.68,2.2.0,0.75,1.86,4.06,0.53,json-path,11,12014
45.84,JsonPath,0.38,6.61,12.75,2.3.0,0.74,1.85,4.01,0.53,json-path,14,12103
